comentario,etiquetado_humano
y para todos aquellos que defiende no es que nos quejemos de todosimplemente es darse cuenta de la realidady si no te gusta y te sientes feliz en tu carrodeberías prestar tu carro para que los demás lo usen,
está bien luego no hay donde entrar al baño,
saben como va a terminar eso,
mexico magico,
no pues para que lo empiezan 8 días antes yo digo que en esos días salgamos más para que sepan nuestra situación real,
ninngun chile les embona,
bye bye moteles,
te falto grabar a la gente,
sin papel y sin agua para que,
mejor que inviertan en medicamentos búsqueda de desaparecidos seguridad y escuelas ya es un cinismo el del gobierno,
eso es culpa de calderón,
y dicen que nada nos envona,
y el mantenimiento de los triste,
creen que colocando una lámpara tipo farol en una pared ya es una remodelación me da risa,
de todo se quejan como si el prian hubiese hecho algo de mantenimiento a las líneas del metro hasta lo que no comen les hace daño,
pero solo arreglaron los ventiladores de la línea azul pero que hay de los ventiladores de las otras lineas bien gracias,
lo van a desvalijar el primer día,
mejor que den más material y medicamentos a los hospitales,
si los gobiernos realmente hicieran buen uso de nuestros impuestos este sería un metro digno para el mundial y no esas ridículeses,
a mi me dio mucha risa ver los candelabros de hidalgo me da risa,
de verdad nada nada nada les embona,
more y sus cosas,
si no arreglan las calles los metros van a estar dando de limpieza los baños,
que no lo vea el arqui,
todo ese gasto debería haber servido para darle mantenimiento a las vías férreas del metro,
si ridículo el gobierno el circo mejor pagado del mundo,
hacen falta insumos médicos en los hospitales y solo por la visita de turistas están haciendo mejoras en la ciudad,
esas filtraciones es por el trafico diario de la ciudad lo único que hicieron fue remodelarlos acabados tu narrativa fuera de contexto,
ustedes enserio creen que si lo hubieran arreglado antes aun estaría en buenas condiciones que no lo van a pintar pegarle cosas y de más la gente no sabe cuidar y respetar lo poquito o mucho que hacen ya hay puentes que grafitiaron y estaban recién pintados las paredes de los edificios los mismos anuncios y hasta las luminarias,
solo tenían que pulir el mármol y arreglar las fisuras que entraban en las lluvias y lo más importante comprar nuevos trenes eso era todo,
dicen que uno abandona el barrio pero el barrio jamás te abandona,
no hay prioridades solo maquillando para que se vea bonito pero de fondo o no sirve o se está cayendo ejemplo mega farmacia tren maya aeropuerto y podemos seguirle,
minihoteles para los visitantes,
si no hay botes d ebasura saben cómo va a estar eso jajajajaa,
es la brugadizacion de la cdmx,
por 5 pesos para que te sientas como en tu casa,
así es la vida le arreglas una cosa y se descompone otra,
es impresionismo arte abstracto lo pintó un artista famoso y costo millones,
no deverian estar cerca del estadio,
lo importante será que va a pasar despues del mundial claudia sheinbaum pardo clara brugada,
y nosotros que nos cargue la muy malo,
a mí sí me gusta mucho,
es q es una fuente,
atentos grafiteros,
cuando le calculan para que estén bandalizados y abandonados,
mejor que pongan botes de basura por todo reforma,2.0
sinlo hubieran hecho desde el principio para hoy no se vería bonito qué es lo que quieren aparentar no es para nosotros es para quedar bien con las visitas y vivo en esta zona,
y afuera van a cobrar,
pero deberían dejarlos para siempre y poner más en sonas específicas de barrió también,
mejor que pongan camaras,
que compren medicinas x qué luego no hay en el seguro ni para la presión,
esos candelabros me recuerdan a casa de nuevo rico no importa nada más que los garigoles y lo dorado barato algo fuera de lugar y con mal gusto,
mmm,
me da risa con goteras y las calles se inundan difícil de creer,
solo faltan que pongan uso exclusivo para turistas,
y dice la presidenta que somos primer mundo me da risa,
y no hay enseres en el ims,
haré mis cruces de caca,
nada les parece,
y la pinturita morada,
porque no empiezan a comprar medicamentos para la nueva pandemia que se va venir gracias a este mundial,
exactamente que arregle mejor las calles banquetas drenajes ya que el gobierno tiene el poder y el dinero,
próximamente,
cómo siempre este gobierno gastando en frivolidades,
maría aguilera,
nmmn arreglen el sistema de drenaje q se tapa bien feo me da risa,2.0
cuánto iremos a pagar por sus caprichos todo está subiendo de precio,
ni el reloj que es necesario existe,
la gente no entiende que no entiende y aparte no cuidan nada,
queremos mantenimiento no adornos,
hay que saborearlos pintarlos etc,
si no van a estar a tiempo ya de mínimo que las terminen,
me avisan como quedan después del mundial,2.0
en eso gastan los impuestos,
no que ya esta,
es un asco el govierno,
déjanos con esos pequeños momentos de finura porfavor,
mejor q tapen los baches,
es como cuando me pedían recoger mi cuarto y aventaba toda la ropa al ropero para que no se viera tan mal,
ya vi a los habitantes de calle durmiendo ahi,
quién los habrá licitado cuánto van a costar,
no se si llorar o reír,
todo hace juego,
gastaron en embellecer y no hay trenes,
me da risa ese vídeo está bueno es pura estampa nada más,
general anaya está muy lento en remodelación y es un caos porque hay que buscar la salida,
excepto que no remodelaron solo redecoraron,
bienvenida a la cuarta transformación,
ay mi méxico todo a última hora y solo por encimita,
ningún chile les embona,
exacto,
lo que urge son botes para basura,
la 4t va,
solo es para el mundial ya después o los quitan o ya no sirven,3.0
esas filtraciónes ya son muy dificil,
y esos baños si tendrán agua,
es que la prioridad era la elegancia de francia aunque se caiga el techo o llueva en las estaciones a la mejor más allá de eso su visión es que tenga un toque romántico con lluvia es bromis pero si deberían de arreglar lo más importante en vez de los candelabros,
justo así esta en la linea 7 estación río san joaquín ya está muy pintado por dentro pero en el techo las goteras hay hasta cartones en el piso para que absorban el agua pero muy pintado todo y las escaleras eléctricas sin funcionar ver para creer,
dónde donde para ir a ensuciarlo y no bajarle al baño,
al intentar dar una buena impresión van hacer completamente lo contrario,
remodelación estética solamente para controlar esas goteras imaginen el tipo de trabajo que tienen que hacer y esa zona es muy difícil de tratar ya que con temblores el hundimiento y el paso de el tiempo es normal que se hagan,
en un vídeo anterior decían que nada nos embona y no es eso es el hecho de que hay cosas que son necesarias y no son atendidas es querer aparentar algo que no,
volten a la comunidad estudiantil,
justo puro arreglo estético pero vean todas las goteras que se hacen cuanto de cuarteados están las escaleras,
ya se abrió una carpeta de investigación de que pasó ahí se necesitan pruebas v,
yo creo que si pintan de morado las goteras se soluciona,
que pongan de esos en ecatepec,
porqué no arreglar los baches,
cuantos miles de millones van a costar,
trabajos al vapor no hay planeación porque rayos no se anticipación,
que esperaban,
si wey como si los equipos fueran a jugar en el metro,
exactamente prioridad a lo realmente importante,
para si hay presupuesto pero para tratamiento oncologico no wow,
y ya los rayaron,
no les arreglen nada la gente no sabe cuidar,
a la gente nunca le das gusto,
puras jaladas,
baños que estarán cerrados después del mundial y en un año estarán inutilizables,2.0
es lo q sucede cuando solo echan pintura para cubrir defectos es como querer tapar el sol con un dedo,
así quedó tacubaya,
van a quedar bien cagados y bien tapados,
claudia sheinbaum pardo,
y ese backroom,
pues el gobierno nunca actúa a tiempo no me sorprende que quisieran hacerlo 6 meses antes del mundial,
qué bueno que todo eso se va a ver a nivel mundial,
weeeeey está bien exactamente para eso para nesecidades de las personas y espero que si cobren aquí tiene que ver mucho la educación del hogar,
y el estado vlv no mms,
we juran que el gobierno debe de estar con cámara de vigilancia buscando el mínimo detalles de cualquier cosa para repararlo en segundos jajajajajaj,
ay que bueno porque yo siempre me ando haciendo popis y es bien difícil encontrar donde o quien te dejé entrar al fin alguien pensó en nosotros los cagones,
a nosotros los viejos ya no nos gusta nada,
estudie en inglaterra y déjame decirte que esa filtración no es nada comparado con las inundaciones de por allá,
el código de vestimenta,
gobierno sonso,
ese tono va acordé con mi stiker,
y se va a venir todo abajo en la primer lluvia,
metro wey,
muy al estilo de de morena,
jjj no mmm,
en europa ya hay de esos si se pudo ocupar en otros factores pero a la larga si lo podremos aprovechar en paris y berlín hay y se limpian solos creo que sencillamente no sabemos cómo sirven pero si ayudan y no no son gratuitos,
ni al caso esos candelabros en el metro son para una edificación colonial o algo donde reslmente luzcan de acuerdo a cierto tipo de arquitectura o edificacio pero en el metro,
está de lujo,
otra que nada le embona,
mejor me río,
me da risa chula imagen para los 3 turistas que vendrán,
por fin,
toodo el desmadr3 por solo 5 partidos de fut,
pongan botes de basura que no ha en ningún lado mejor,
o que la canción nada t envona,
eso le da un toque vintage,
está bien ambientado en los 1800 quien tenía buen drenaje,
el colmo,
te informo el metro no es campo de fútbol porque tiene que estar listo,
falta mantenimiento hay muchas goteras,
hay que aceptar que no hay presupuesto para gotera y pintura lo ilogico de esta administración,
tres días después todo pintado me da risa donde anda esos crack,
ya nada nas da risa me da risa,
exacto por apariencia,
les falló un poquito la imagen querían dar el gatazo de una estación en moscú mejor hubieran intentado copiar una estación de new york para eso no hace falta presupuesto y pudieron haber presentado una estación estilo primerísimo mundo,
se abrirá de inmediato una carpeta de investigación,
es que no sabes son las cascadas que pondrán en próximo año,
y luego en la esquina de la ciudadela ya vi el crujin me da risa,
pasando el mundial los quitan sólo es para aparentar,
gobierno de la ciudad de méxico,
si no les gusta que no se suban,
me da risa,
buena idea pero estoy segura que estarán pésimos porque no tendrán mantenimiento,
que esté listo en el momento que sea el mundial es un buen pretexto para arreglarlo y que bueno,
acá decimos te dan atole con el dedo,
que va a pasar después quien les va a dar mantenimiento,
ah ca y las goteras son el plus o qué,
ya van a estrenar casa las personas de la calle,
deberían tapar baches si quieren quedar bien,
los candelabros iluminan bien la goteras,
que iglesia es,
que pongan uno por mi casa porque la gente va a mear y cagar afuera de mi puerta,
puro impuestos de los trabajadores q bárbaros pero en fin,
baños públicos que cobran jjn,
confirmo las goteras quedaron intactas,
esos candelabros son lo mas inútiles de la vida,
mmm a ver cuánto duran la verdad,
que es estooooooo,
y si mejor verifican la falta de agua en ao,
no hay cámaras,
los van a instalar pero no los van a poner en servicio,
exacto el peor gobierno que he vivido,
mejor que pongan botes de basura en todos lados hasta en el metro,
no lo se luego andas por ahí con el topo atorado y sin cambio me entristece,
ves que ya no alcanzo el presupuesto para eso era candelabros o techo y el inge lo dejo a la suerte agilas candelabros,
ahorita méxico es como nosotros de chiquitos toda la media hora,
justo vi en un video como pintaban de morado un edificio en ruinas que ya se estaba cayendo,
roma no se construyó en un día por algo se empieza para mí bellos los candelabros,
de tanta gente ni se va a ver,
esto es como pegar el retrovisor con cinta canela,
debería también implementar contenedores grandes de basura para que la gente ya no sea tan cochina y ahí depositen su basura,
nada les gusta al menos no se quedan el dinero como el prian,
perfectos para hacer cruising,
es denigrante como el gobierno trata el transporte público y eso que es el transporte público de la capital del país,
eso es tapar el sol con un dedo,
a la gente no la tienes contenta,
me da risa y las calles todas madreadas,
cuando meterán presupuesto para medicamentos en hospitales vlnv,
haber super geniocomo detienes esa humedad a esa profundidad y con agua encima,
transformación de 4ta,
cuanto van a cobrar por usarlos,
es que le falto pintura morada,
justo comenté en otro video que a ver si su estación fifi no se hundía con la primera lluvia como el titanic y siiiii,
te odio cheinbaun,
la neta si da vergüenza,
y los baches pa cuando,
quiero llorar pero tendré que actuar con mis derechos,
no saben en qué pedote se metieron,
que ponga letrinas o existen los baños públicos que les cobren 10 dólares,
van a terminar vandalizados y por lo regular sin funcionamiento,
si investigaras por que pasa eso y por que es casi imposible eliminar las goteras de los metros y digo metros por que pasa en todo el mundo,
pintura morada ajokotes y listo,
lástima que una vez que se acabe el mundial ni mantenimiento tendrán,2.0
al chile que bueno,
deberían mejor hacer más hospitales ya que están saturados,
es para que haga contraste con la arquitectura,
que mal,
esas goteras son echas a igualmente para dar el estilo antiguo como si pasaras por un callejón en la lluvia,
dar mantenimiento a toda la ciudad de méxico pintar paredes escombrar los jardines limpiar puentes peatonales y vehículares plantar más árboles afuera de chapultepec donde muchos fueron cortados ahora que fui de visita todo abandonado ya pónganse las pilas,
que decepción ojalá hicieran bien las cosas,
viva morena,
es sistema de humidificación,
gastan en todo menos en lo que se necesita,
cómo todo lo que hace la jefa de gobierno y la presidenta,
en qatar 2022 faltaba 1 semana para el mundial y todavía no había 2 estadios listos,
hay para que ponen eso sí van a cobrar cuál es el beneficio,
para que vergas,
no va durar ni 1 año porque lo van a ensuciar mucho por fuera y lo van a pintar y dudo que lo atiendan y le cambien el agua siempre,
disfruten su voto,
hay ora en un año ya no estarán,
baños yo veo hoteles,2.0
te se está empezando a meter el agua al titanic,
las líneas son temáticas vi que auditorio parece un toks,
somos bendecidos por tenene un medio transporte barato por 5 pesos ya ven los del estado pagan lo triple,
nada les embona,
y qué tal si te lo suben a 10 pesos,
ay que cosa no se si reír o ponerme a llorar por la burla de las autoridades,
maquillaje barato del bienestarttt,
que con la pintura morada queda,
ni un chile les embona deberas,
deberas ya no saben ni que hacer,
con pintura morada y unos ajolititos quedan,
y ya terminaron las obras,
las bromas del gobierno,
también tú ni modo que remodelaran en la remodelación me da risa,
es otro gasto inútil y lo que necesita la ciudad bien gracias baches y tendrían que dejar un policía porque aquí no respetan nada,
que pena cdmx,
me da risa eso también lo invento tv azteca me da risa,
es decoracion no una verdadera remodelacion,
para los que se quejan de los baños así seguro es por qué no han visto los baños públicos de amsterdam me da risa,
para que despues estén tomados por la gente en situación en calle o un foco de infección muy intensa hasta se metan la gente hacer crussing,
quieren tapar el sol con un dedo,
nuevas casas para las personas en situación de calle,
arreglos por acá y todos los defectos de más cosas cuando,
que funcionen los baños del metrobus los elevadores del metro sorprendente nunca votaré de nuevo por morena,
por ejemplo seguridad,
que horror,
pudieron arreglar la ciudad pero no los hospitales ojalá que con toda la derrama económica que se tendrá lo del mundial mejoren los servicios públicos de primera necesidad,
ya como en paris jajaa,
si el metro es un asco ahora con los trabajos en pleno servicio peor no compa date una vuelta en ecaterror ahí en plaza ecatepec anda del asco en ese tramo y llevan repavimentando un pedazo desde hace 3 semanas,
csm,
pero seguimos con baches,
y las calles para cuando las pavimentan y la seguridad para cuando,
tanta deficiencia en el servicio de transporte que creo que los mismos usuarios están concientes ya que se debe aplicar el costo real al boleto,
y qué,
puras mmds,
hoteles gratis,
la mayoría de gente gasta en cigarros cocas cervezas alcohol fiestas a lo wey y ahorita que somos pais anfitrión y quieren que méxico no se vea tan pichurriento y que ahorre todo,
grítalo que es la verdad,
si el metro de mty tampoco méxico todo a última hora,
falta que arreglen la línea de barranca del muerto y dirección el rosario también está en pésimas condiciones,
si ubican que solo habrá 5 partidos en cdmx 5 de 104 mucha inversión para la expectativa de turistas,
quién aprobó esa mmd,
y tapar los baches no les gusta,
se están gastando más dinero por hacerlo a las prisas que si bien hubieran empezado hace 8 años y hubieran hecho mejor trabajo,
bro reemplazaron el fokin mármol por material mas barato y menos duradero quien se quedó con todo el mármol,
el problema no son los baños es la gente,
exactamente las cosas realmente funcionales estan obsoletas por fuera bonito y al interior una porquería,
gastos innecesarios mejor que arreglen las goteras,
tranquila reyna esperamos,
no eso lo dejaron así porque posteriormente van a grabar las escenas del titanic tranquilos este gobierno piensa en todo,
nada les embona no doblada ni enrollada,
pero en verdad que no hay visión tiene que estarles explicando todo para llegar a la ambientación deseada hay que dejar esas filtraciones de agua para utilizar paraguas estilo colonial que por supuesto estarán a la venta en los alrededores de las entradas del metro les falta visión,
y si arreglan los vagones del metro,
me preguntó cuánto habrán costado en realidad esas luminarias porque es muy seguro que alguien se llevó muy buena comisión,
perdon falto un poco de pintura morada,
yo esperando el metro,
y después de dos meses estarán olvidados y servirán de basurero,
ahí deberían colocar buna fuente,
en medicamentos para el imss para personas con cáncer o demás deberían de hacer y no gastar el dinero aparentando méxico es súper woooo,
enserio me estás diciendo que todas esas remodelaciones y gasto público es para 5 partidos que va a haber pensé que era para los usuarios diarios,
antes de que arranque el mundial ya no sirven,2.0
despierta méxico,
tanto dinero que deja el metro a diario y nada de mantemiento vamos bien,
si es buena opción con el débido mantenimiento desde hace años lo hubieran instalado,
ja ja ja ja ja ja yyojsla lo vean las autoridades y no salgan con que tienen otros datos,
no más gastan dinero a lo tonto hay prioridades,
increíble,
que den más instrumentos aparatos y medicamentos para hospitales,
hay al ratito van a decir que costo mil de millones para justificar su robo me da risa,
pov comienzan a cerrar estaciones estoy segura que seguramente entre semana empezarán a cerrar como lo hacen en fin de semana queque desmadre se hace,
esos serán moteles no se agan,
comentario,
