comentario,etiquetado_humano
mejor le hubieran puesto aeropuerto maximiliano de habsburgo o aeropuerto emperatriz carlota,
vivo en méxico y tengo miedo de salir me da risa,
no comenten nada porqe les abre una,
cortina de humo por lo de carlos manzo,
no cabe duda que estos gobernantes son un meme sin sentido,
creo no se hará ya,
buena idea mala explicación de ella,
por eso urge tapar la inseguridad,
no queremos mundial queremos seguridad,1.0
no creo la fifa ya lo cánselo porque que tu gobierno está manchando de sangre claudia,
terror ir a méxico,
jajajajaj,
que,
ya ni mi ex cuando m presumio en cf,
uy sí se ve bien orgullosa para el mundial claro que hay remodelación ahí sí todo es rapidísimo pero para los mexicanos que llevan años pidiendo mejoras nada baches inseguridad policías corruptos y todavía lo presume como si fuera un logro enorme,
yo estoy de acuerdo que los que trabajan en gobierno no salgan de sus casas para que no nos dejen en ridículo y los turistas disfruten,
no creoooooo,
aún país lleno de violencia,
no puede con los del pais podra con visitas,
ojalá y lo cancelen,
como que me dieron ganas de salir de mi casa,
y la ciudad está hecha una cochinada,
noo y todas las cosas que pasan como lo de teotihuacan no dan una mala imagen de como está el país,
para 10 partidos,
si la fifa está considerando quitarle la cede por la inseguridad me da risa que se puso a hablar,
yo no iria mucha insegudad,
mejor lo veo aquí en canadá,
depende si me pagan ni me asomo fuera de mi casa,
no la chinguen ajjsjsjs,
soy de perú,
si me dan home por mi bien pero que sea todo el año alv,
ni me gusta el fútbol pero por mis ovarios qué esos días afuera voy a estar,
q me pague y no salgo,
que vergüenza que se descarrile el tren,
que nos espera a todo allá bueno,
cuando no sabes lo que es trabajar y solo estirar la mano,
a quien se le ocurrió esa brillante idea,
no por qué se desaparecen me da risa,
nunca voy para la cdmx pero como que se me antojo ir a hacer una protesta justo por esos días del mundial,
ojalá y no se haga de chidos,
ahora con mas razón voy a salir,
pero no abra balazos ose abrirá una investigación,
demuestren su talento chicooos,
si fifa no pago impuestos que no vengan,
pero los vuelos para bajar a cdmx en los dos están muy caros para bajar desde tijuana yo compre a morelia m salio la mitad q iva a pagar de 5000 a 2200,
que salgamos todos dicen,
ya los contó o que,
no creoooooo,
ahora más escándalo habrá y tendrá que soportar,
su aeropuerto isra que ni las pulgas se paran alla,
ni gratis me voy a méxico,
full vergüenza que vengan y vean todo el desmadre que hay en méxico,
iban a ir,
espera qué,
nos van a dar algo por no salir porfirio díaz daba pulque ustedes que ofrecen,
ya dijeron chicos manifestación durante todo el mundial,
paso 5 5 millones de turistas robados se irán ya tanto los policías tránsitos y delincuencia organizada se están preparando más q nadie para recibirlos,
to de por sí no salgo,
hay weyyyyy,
yo ni caso le voy a hacer,
jajajaj que que dijoooo que saliéramos todo el dia va,
haber cuántos regresan a sus casas,
y de los 5 millones a cuantos van a desaparecer,
manifestaciones,
no vengan hagan caso antes de que lo lamenten,
ya escucharon comerciantes y comercios no salgan de sus casas no habrán sus restaurantes no salgan a vender elotes no salgan a dar servicios no hay que molestar para nada a los turistas,
no queremos mundial queremos seguridad y justicia,
que me van a pagar esos días o que,
no pudo brindarle seguridad a 1 y ya va quererle ofrece seguridad a todos ellos me da risa,
no pensaba salir pero ahora me lo tome personal,
a cerrar estadios,
que salgamos todos dice me da risa,
a mi no me gusta salir pero solo por eso voy a salir justo cuando sea el mundial,
lo siento mi distinguida presidenta ya el mundial no se llevará a cabo en méxico todo gracias a la inseguridad me imagino que ya tiene una carpeta de investigación,
es chiste verdad,
y de a cómo estamos hablando,
mejor iré a usa a verlo,
y de que sirve si no pagarán impuestos y nosotros seguimos pagando ojalá y no vengan y se cancelen los partidos de méxico,
ok paguen los días de trabajo que no podemos salir y me quedo en mi casa la vd,
todos a la calle ese día por favor,
no qe la fifa lo había cancelado,
méxico quiere a morena fuera,
si señora pero no es gracias a morena el mundial no es gracias a morenaaa,
y le da orgullo tener al pais como lo tiene para que lo vean 5 5 millones me da risa esa ruk no tiene vergüenza,
y si nos manifestamos,
les juro que yo no voté por esa señora sabía que durante los 9 años que gobernó iztapalapa hizo un desastre,
simon que depósiten y se cumple,
si tienen la oportunidad de venir a méxico desaprovechenla está bien clera,
ojala se cancele,
ni que fuera pandemia,
me dieron ganas de salir mucho en junio,
ya la contajio claudia,
que salgamos todos dicen,
todo el dinero que van a bajarle a los turistas,
me iba a quedar en mi casa pero creo que ahora tengo que hacer planes con mis amigos,
el mismo gobierno se avergüenza de sus ciudadanos pero no del dinero que sale de sus carteras mira nada más cuando el turista vale más que el local,
revocación de mandato presirvienta buena para nada,
siento que decir eso solo va hacer que salgan más me da risa,
manifestación,
conmigo no cuenten,
jamaaaaaaaas,
no es un país ceguro para un evento de esa magnitud,
en mty el samuel tambien dijo algo asi,
primero que aprenda a usar bien los colores,
por q la gente le tienen miedo a méxico las extrangeras teresibimos con a plauso con mariachi y muchos mas,
9mil millones de pesos y que pasa con las calles baches mejor que invierta en las calles remodele bulevares,
que en paz descansen futuros turistas,
por el bien de méxico que 20 de los turistas vean una experiencia narco,
a como está el país deverian de tenerle miedo y más con una presidenta como ella,
que agamos una marcha dicee,
ahora resulta,
nadien va ir a tu porquería fifa se mueve a usa,
nel que se atoren 2h en el tránsito igual que yo,
soy de mexico y la neta no vengan,
remodelando con 9 mil millones de pesos cuanto me dura eso como tres vidas presidenta regáleme un millón que le cuesta,
que me vale y tengo que ir a trabajar dice,
podré negar a mi ex pero jamás le pediría que no salga de su casa,
fallen star zzzzzzzz zzzz nox lunaris brandon,
yo cuando salga a ver a los turistas,
si deja te hago caso morra,
por qué no vivo ahí pero por más amante de mi casita que sea salgo,
todos a la calle a socializar con la visita,
ya se estan alistando los representantes de la criminalidad flako 193 ruabogado los garcias irvin garcía suarez para defender a sus nenes a capa y espada,
ok dice que vayamos a la capital a manifestarnos,
1968,
pues y cuántos regresarán porque pues con tanta desaparición de gente ya no se sabe,
que le damos penita dice,
que estupidez,
claro nadie saldrá ese día,
creo que dijo que si hay que salir para disfrutar con los turistas eso dijo,
como cuando los dursley ocultaron a harry me da risa,
quiere un paro laboral y manifestaciones masivas dice,
ni mi papá intentó negarme tanto,
hojala y estén preparados para dar buenservicio,
soy de colombia y fui a méxico y hay mucha inseguridad la verdad,2.0
que me paseé en la troka con el audio de la llorona a las 3 de la mañana ok,
y así como nos dejan cargar en los aeropuertos,
no queremos mundial queremos seguridad queremos revocacion de mandato,
todos salimos en pijama me da risa,
ponte a trabajar las calles de la ciudad de méxico y bueno no se diga el estado de méxico están de la muy malo,
si pero primero esta la seguridad,
ajá,
que hagamos mega salidas dice todos afuera del estadio banorte dice,
si nos piden que salgamos pues salimos,
evento para hacer a los ricos más ricos y a los pobres más pobres,
hagan manifestaciones esos dias jajajajajajajaua,
a como están las cosas la vrdd deberían cambiar mejor todos los partidos a eu aunque nos duela a nosotros los mexas la vrdd hay una inseguridad muy grande y los turistas pueden apeligrar entre ellos niños me entristece,
no tengo pedos de hacer home,
eso dijo paola suárez,
ya esta listo messi hay que estar a prevenidos pa cualquier cosa,
si eso significa home office por mi fabuloso,
no dijo eso pidió apoyo a los empresarios para que los trabajadores de oficina pudieran trabajar desde casa y disminuir el tráfico en el mundial,
atención méxico este 06 de diciembre 9 00 am arranca la gran marcha a favor de claudia sheinbaum del ángel de la independencia al zócalo que todo el país se entere la 4t está más viva que nunca copia pega y comparte vas a estar en la marcha o solo viendo los videos en tiktok,
me da risa y pensar w le pagan por decir esas cosas,
y que secustren a leonel messi o ronaldo se va armar la guerra,
yo quisiera ir mas pero con la inseguridad se piensa dos veces,
no sé quién voto por ella,
ud no salga que los va a espantar,
por qué con ese dinero no arreglaron hospitales que están por caer,
de repente me dieron ganas de salir,
hablar de seguridad hablar de fútbol,
no que se cancelaba los de mexico,
otra clara burrada,
fifa noooooo,
ora pues si vamos a salir y hasta más,
que hagamos desfile dice,
que nosotros somos el atractivo,
ok que salgamos pues,
y que vas a hacer con todo ese dinero,
y de los baches después hablamos verdad,
con la inseguridad que ahy es un miedo venir a mexico,
pues suena bien que las personas que puedan hacer home office lo hagan y así reducen el tráfico eso no solo beneficiaria a los turistas también a los que trabajan en oficios que no son administrativos,
que nos vayamos a manifestar dice,
pues no tenía ganas hasta que ví esto,
queeee,
y cuanto vas a invertir para la seguridad de uruapan,
jajajajajajajajajajajajajaj,
cancela el mundial o lo vamos a echar a perder,
wao que me gusta,
parece buena idea cerrar calles,1.0
siento que la jefa de gobierno fue la cabeza de estás decisiones porque si la presidenta lo decía iba a ser muy obvio y la situacion sería más familiarmente sospechosa,
ojalá no valla nadien,
solo de apariencias se vive cuando se acabe todo triste realidad,
ay bebé que crees me están dando hartas ganas de salir durante el mundial no más para estorbar e incomodar me da risa,
solo al verla,
y pues se cancelo que paso presidente,
todo bien y no dijo nada de la inseguridad que tendrán los turistas,
cómo no soy de la ciudad soy turista no,
yahahahaahhaa,
ya claudia con un méxico inseguro es mejor los que nos vienen a visitar que mi venga a méxico es duro la inseguridad,
allá nos vemos clarita,
nadie quedra ir al aifa alch,
que que los turistas vivan lo que es el metro en hora pico,
que quiere manifestaciones riñas y todo eso,
wey yo no soy de la cdmx pero el día del mundial viajaré allá con toda mi familia,
me da risa wtf,
apoyo lo de trabajar en casa para mi trabajo paso por el akron y es un caos cada que hay partidos eventos,
ayora pues si es mi casa,
todos salgan de sus casa,
odio salir pero como soy bien necia esos días me la voy a pasar de vaga,
dicen puras tonterias,
vamos todos,
perú y méxico peleando por quién tiene peor gobierno méxico está que se esfuerza mucho,
aver si no los asaltan,
y el de felipe angeles,
me da risa nunca dijo eso jajaj,
perdonen cuando es el mundial me entristece,
ahhh claro dejen le aviso a mis profes que no iré porque los turistas quieren visitar,
irala que salgamos como si hubiera tianguis,
es una idea con a de mujer,
claudia eres mucha pieza para méxico te queremos 6 años más reelección porfavor en la próxima votación,
la derrama económica es para los politcos y para las lacras qué asaltaran a los visitantes extranjeros por que la violencia está a todo lo que da,
ok ya entendí que busquemos el programa de los eventos en el mundial para asistir a todos,
abersi no los secuestran o los levantan con tanta inseguridad que existe,
que miedo mejor me voy para canadá,
wey no iba a salir ahora saldré x mis huevos,
me iba a quedar en mi casa para evitar tumultos pero ahora como que se me antoja sacar plan con mis amigos durante todos los días de la temporada del mundial,
una vergüenza recibir a turistas en éste momento,
de huevos me voy a salir,
que salgan dice,
que salgamos ya dijo,
que estupidez dijo,
hmmm dinero y le brillan los ojos a la querida presidenta con a,
deja tus jueguitos y ponte las pilas bien sabes que los mexicanos queremos que actúes con los malos,
y ahi que se puede hacer,
tenemos mucha presidenta afortunadamente todavía 5 años más,5.0
me da risa,
a quien le importa el fut boll,
dice que salgamos todos,
i cuando se van,
no le da vergüenza de como tiene al país lleno de ollos y la inseguridad a su máximo,
dice la secretaria que regalar su boleto traducción no quiero ser expuesta a una rechifla monumental miedo le llaman,
mientras ajuste con un salario mínimo se ajuste a las necesidades basicas que no le paguen más,
lo que le importa es el dineto no los turistas,
osea que solo los turistas pueden disfrutar méxico y no los propios mexicanos,
y si los narcos van a matar la gentes,
me están dando más ganas de salir ahora no se porque,
tendremos más visitantes que eu y eso es por que la mayoría quiere visitar méxico,
manifestación en los aeropuertos cuando sea el mundial no estamos para festejar ni invertir en esos temas,
es mentira ya se canceló,
viva mi presidenta,
qué porqué,
y todos los ingresos los utilizará para abastecer hospitales y personal médico o lo seguirá regalando a los ninis,
no salgan con sus falasias porfaaa no tergiversen la información osea por mí no salgan xq si dan pena pero lo q dijo la señora es q deben hacer home office para evitar el tráfico en horas pico y algún demás q eso pueda provocar,
si ella le va a pagar el salario a mi mdre entonces si,
que pongamos música a todo volumen toda la noche entendido,
no haremos caso,
para hacer las marchas más numerosas,
orale que descanses,
con la inseguridad seguro se irán con una muy mala experiencia pobres de esos visitantes,
solo te faltó remarcar que visitarán méxico para ver como funciona la megafarmacia y el mejor sistema de salud del mundo,
por eso suspendieron las clases,
que dice que vayamos y los saludemos,
no van nadien hasta que salgan los corruptos ahora mandamos no mas dinero alos paises corruptos unance people,
con gobierno narcor país,
me da risa y con esta inseguridad,
que salgan dice,
no mañana,
wwow viva mexicooooo,
como esperas turista así como tienes el país todo un desastre vergüenza debería de tener,
un pais con esos niveles de delincuencia e inseguridad tendría que tener prohibido celebrar nada,
que dice que salgamos a las calles a disfrutar en familia como buenos mexicanos que somos jajajaj,
