comentario,etiquetado_humano
para defender a los extranjeros y a los mexicanos cuando me da risa,
méxico mundial,
y están gastando en campañas,
y porque no hacen eso para sus ciudadanos,
que dolor caray,
i porque no asen eso por su propia jente,
jordy q el mundial no trae ningún beneficio al país anfitrión solo hay que investigar el desastre que ocurrió en cada país anfitrión del mundial,
como entonces si tienen la capacidad para desplazar un gran plan de seguridad para cuidar a los que son parte del mundial pero en diferentes estados no pueden erradicar la delincuencia que raro,
que no se haga en mexico,
we que se cancele,
nuestros desaparecidos muchos jugaban futbol,
son heroes que dios este con ellos y encuentren a sus seres amados,
por que no usan esa tecnología y elementos contra el crimen organizado que verguenza que el futbol tenga más importancia que la seguridad nacional,
y porque no protegen de esa misma forma a los mexicanos este gobierno es lo peor me enoja mucho,
para los turistas si hay seguridad y para nosotros los ciudadanos que,
totalmente de acuerdo por favor que nuestro próximo voto sea muy bien pensado,
o sea lo único que dan a entender es que méxico si tiene capacidad y de sobra en materia de seguridad pero solo para el mundial que interesante,
el detalle es que ls visitantes saben como los narcos están en la policia así que no es muy seguro,
por mucho que ame el fútbol la seguridad de las personas es importante el mundial no es importante cuando hay una crisis así en el país difundan el vídeo para que llegue a mas personas,
nada les embona que si hay seguridad que si es demasiada seguridad,
méxico está en guerra no tienen que hacer partidos ahí,
esto del mundial terminará muy mal,
dios bendiga a todas las personas que siguen buscando a sus hijos e hijas de todo corazón esperamos que puedan encontrar a sus jóvenes millones estamos con ustedes si podemos apoyar con algo cuentan con nosotros,
ojalá cancelen la sede,
allá no voy a ir nunca,
los mexicanos también tenemos miedo de salir en méxico,
era fuerza aerea o pobreza aerea,
le recomiendo no ir por su bien el narc se va a cobrar vid me entristece mucho,
el gobierno viendo como están llenas las calles de desaparecidos,
osea que si se puede hacer el gobierno y sus mentiras nada nuevo,
no sé preocupen el mundial será mayormente en eeuu,
cuidan a todos menos a los mexicanos me da risa vaya cosa,
será el plan kukusklan me da risa muchisimo,
justicia y apoyo para todas las familias que tienen un familiar desaparecido me entristece,
kukulkán me da risa,
si el gobierno mexicano le diera importancia a las personas que dia a día desaparecen como al mundial nadie se quejaria pero lastimosamente no hacen nada,
bloqueen todos los partidos ya basta de esta injusticia me enoja,
debería haber seguridad siempre,
hay más personas desaparecidas que los habitantes de una ciudad del interior de panamá me entristece,
con esto demuestran que siempre han podido protegernos pero han decidido no hacerlo bendita 4t,
prefiero sentirme segura en mi país que un mundial o cualquier otra cosa 100,
si hay miedo en sus habitantes imagínate en habitantes de otros países,
y si el gobierno tiene esa capacidad de protección y defensa porque no aplica de manera permanente,
sólo para el mundial hee ya pasando regresa la realidad del país,
tengan en cuenta que cubrirán un lado pero otros quedarán desprotegidos y ahí se harán los madres por qué todo esto que dicen solo es en las sedes,
en lugar del mundial ayuden a esas familias,
para eso si hay ejército marina gn pero aquí en sinaloa qué siga la violencia me gusta,
ay que me gusta saber que si hay seguridad,
tony osea están reconociendo que si pueden dar seguridad a méxico pero han escogido en no hacerlo todo este tiempo este régimen es una burla,
no queremos mundial queremos de regreso a nuestros desaparecid s,
cuándo sale el plan de seguridad que protege a los mexicanos,
el gobierno,
yo amo el futbol pero que muy bueno el gobierno solo actua por los extranjeros cuando hay lugares que del diario sufren de violencia miedo y aveces no hay manera de sobrevivir,
ojalá y se cancele que no vengan los equipos de fútbol a méxico,
huelgas en los estadios sedes de mundial,
y si cooperamos para que impriman más,
así hubieran protegido al presidente municipal de uruapan el señor carlos manzo,
este gobierno es una real verguenza me da risa mucho,
y después de que se acabe el mundial a la normalidad de nuevo este operativo debería ser 24 7 los 365 y aplicarlo como nuevo decreto presidencial,
pues el mundial es cada 4 años desapareciones todos los días me da risa me da risa,
porque la fifa no le hace lo mismo a eeuu así como le hizo contra rusia cuando empezaron la guerra,
entonces si pueden proteger al país pero solo cuando les conviene,
ya que tengamos gente hacen el mundial,
y por que no usan esa fuerza para contrarrestar a quienes atentan contra los propios mexicanos,
ósea que si se puede realizar un plan de protección a los ciudadanos,
excelente,
vergüenza de gobierno tenemos,
los gobiernos quieren silenciar la molestia de la gente en tantos sectores que ya no saben que hacer y piensan que es puro boot,
oyeron bien tiene como objetivo proteger a los turistas,
qué dolor me entristece mucho,
y si boycoteamos el fútbol,
kukulkan me suena conocido,
es una realidad que en méxico se vive un tema de inseguridad muy severo pero mayormente estos movimientos no digo que todo esté financiado por partidos políticos,
no cuidan a los mexicanos que les espera a los turistas tstsss,
ojalá el mundial durara por siempre,
ojala encuentren a sus familiares,
muy muy bueno su plan para cuidar a extranjeros cuál es el plan para cuidar mexicanos,
entonces me están diciendo que si podemos tener un país seguro simplemente no nos daba la gana,
que triste que les importen más los turistas que su propia gente,
bien dicho,
nada que ver cada quien tiene su historia y lo que hoy desprecian tal vez es el salvavidas para otra persona que también está sufriendo,
amén muchas bendiciones y mi apoyo con ustedes justicia,
asi deberia de ser todo el año en vez de solo por el mundial dirán que eso requerira mucho dinero pero por eso se pagan impuestos y por eso le subio los impuestos a ciertas cosas,
y a usa no le van a decir nada,
que fuerte bendiciones de todo corazón,
apoyo total y visibilidad a esta problemática,
una vez acabé el mundial el super plan se va,
y la seguridad de los cuidados mexicanos,
me entristece,
no al mundial,
así es fuera el mundial,
una vergüenza que el estado solo invierta en seguridad cuando necesitan aparentar pero a su propia gente deja que la desaparezcan y la maten como si nada,
si se hacen manifestaciones el día de los partidos yo creo que muchos jaliscienses los apoyamos,
botón para que cancelen el mundial méxico no lo merece,
todo el país debe manifestarse,
todo eso nos costará mucho dinero,
y plan para proteger a los turistas pero no a los mexicanos me da risa mucho,
que triste es verdad da prioridad al mundial y lo que me imagino es que después del mundial preparan nueva pandemia,
puedes tener el mejor plan pero si los elementos son c0rrup70s va estar denso,
esté dispositivo de seguridad debería ser siempre,
va a ser el peor mundial q se realice,
que le hacen a la mamada esto no es ni mundial,
great podré viajar a méxico,
oigan pero es sus fotos muy santitos no se ven,
ojala nadie vaya es muy peligroso,
nomas por un mundial suena como perú con los árboles me da risa me entristece,
en el estadio gritar fuera claudia,
duermete,
total apoyo me gusta,
esperemos que si se cancele el mundial,
gente y quien protejera a los mexicanos del narcomorena piencen los extranjeros estaran protegidos los mexicanos y mexicanas no,
y porque no dejan ese plan permanente para combatir a los narcos,
ahora si despliegan seguridad por partidos de fútbol cuando esté plan debió y debe estar siempre activo para nosotros los mexicanos,
menos ganas me dieron de ir a méxico la neta,
eso deberían de hacer todo el año y en todo méxico no nomas en esos eventos,
ojalá algún día logren encontrar a sus familiares pero con todo respeto empezó mal tu vídeo pues todos tenemos derecho de vivir y divertirnos y la vida sigue no xq algunos la estemos pasando mal el país se tiene q paralizar dios los ayude y su familiar regrese me gusta,
no hay peor ciego que el que no quiere ver si pueden dar seguridad pero no quieren me enoja,
sea como sea esos narcos van a acabar con los turista y dañará el mundia en esa parte acuérdense de mi,
hagan un go found me o algo para aportar a sus impresiones,
pero si peña nieto fue el que trajo el mundial a méxico,
todos tienen fintas licenciados,
no vaya a ser que desaparecen 20 alumnos de 19 años porque ahi si ni voltean a ver,
y porque no hacen eso siempre,
no al mundial,
claudia chimbaun viendo el video,
que tristeza que tengan que arreglar la violencia por el mundial y no por el bien de los mexicanos,
beatrice manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
que bueno por lo que estan haciendo muestren la realidad que vivimos dios los ayude tanto en lo económico como lo espiritual porque es horrible no saber donde esta tu hijo e o hija me da risa me gusta mucho,
no queremos mundial queremos seguridad,
digan no al mundial en méxico no es seguro,
heeeey turistas no crean todo esto ni aviones tenemos me da risa mucho,
y por qué no han querido hacer eso desde el sexenio pasado en todo el país para proteger a todos los mexicanos una vez más demuestran que no les importamos harán todo esto porque les urge tener al mundial,
interactuando por empatía espero logren algún día encontrar paz,
consejo de un mexicano si tienes la oportunidad de venir al mundial por favor desaprovecha lo no es nada seguro,
eso no tiene nada que ver con el mundial,
que vergüenza mi méxico,
ósea que a nuestro gobierno le importan más los gringos y la gente extranjera que su propia gente nacida en méxico chaleee,
que horror me duele mis hermanos hispanos como los políticos los abandonan por un sueldo y vivir como millonarios,
fifa debería de sacar a méxico del mundial,
me gusta mucho el fut pero dada las circunstancias ni me emociona nada el mundial prefiero otro méxico que un mundial,
justicia para todos los desaparecidos es muy grave lo que están viviendo,
interactuando me entristece,
y sin el mundial no lo van a hacer o qué,
ojo turistas tienen 15 días antes del mundial para entrar y 15 días después del mundial para salir después el gobierno no es responsable de lo que les pase,
igual que en todos los países que pena,
osea si hay tecnología y dinero para cuidar a extranjeros pero para proteger en méxico a los mexicanos nadota,
presidente pon tu denuncia,
quieren tapar lo que no se puede ocultar todo lo que pasa a diario,
por que no usan ese despliegue para pelear contra los narcos,
por qué tik tok no nos deja hacer repost,
y así claudia dice que no vean tv azteca más bien no quiere que vean sus errores cómo líder,
no me gusta el gobierno gasta millones en un torneo que nisiquiera vamos a ganar me da risa,
es una burla para las y los mexicanos,
ojalá así fuera la seguridad y compromiso siempre no cabe duda que a este gobierno el pueblo le malo,
y estados unidos no se lo van a quitar esta en plena guerra,
nadie deberia comprar esos boletos tan caros no lo valen,
proteger a méxico durante el mundial chale bro está claro que no merecemos ser una sede del mundial,
con el estado sinaloa ya se demostró que méxico es un país fallido,
peña nieto trajo el mundial,
nos traicionó el sistema,
y cuando nos van a proteger a nosotros,
y q podrian hacer decir no al mundial y seguir como siempre,
seguridad gobierno solo seguridad esto está de terror ya no vive uno ya no disfruta uno asus hijos ya solo trae uno temor en que si regresará así balla a la esquina nuestros hijos me entristece muchisimo,
che gobierno hipócrita,
mejor que se use el dinero para buscar a los desaparecidos,
bien por uds padres y madres valientes dios los cuide y proteja,
q selo quiten me da risa,
mexico vs mexico me da risa,
espero encuentren pronto a sus seres queridos,
interactuando,
eso tendria que ser siempre no solo por el mundial,
el turismo también aporta fortalece la economía es obvio que debe ser seguro porque criticamos todo,
se me hizo un nudo en la garganta un abrazo a los familiares desde venezuela me gusta,
solo para el mundial después seguirá la carnicería,
y por que no han aplicado ese plan para proteger a los mexicanos,
lemus preocúpate por el pueblo,
y si mejor nos protegen a nosotros me da risa,
interactuando para que se haga viral,
si se puede cambiar esto es un ejemplo vamos méxico ojalá quedo esa vigilancia permanentemente,
en méxico no existe la delincuencia y menos la desaparición recuerden que es desaparición voluntaria así como dice su presidenta no nos olvidemos de los que nos faltan,
con ese plan se dan cuenta que si tienen todos los recursos para la seguridad pero no lo hacen,
por qué los gobiernos de colombia y mexico se parecen tanto,
combatir el narco nehhh proteger a weyes pateando un balón tráete a x force y hasta batman,
bienvenidos a la realidad que kukulkán ni que uds son los verdaderos titi capy del crimen organizado son una cofradía de mafiosos y corruptos,
proteger a los mexicanos proteger a los turistas,
nada que ver una cosa con la otra,
boicoteen el mundial,
es algo stpido que gasten más en un juego que en algo que importe,
este gobierno es una mierda pura mierda,
manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
a pero a los mexicanos que pagamos sus sueldos con nuestros impuestos que nos sigan desapareciendo y desviviendo fuera este gobierno corrupto,
no soy de méxico pero como que hay más enfoque en el mundial que en su gente,
pongan a kukulkán pero en todo méxico si pueden hacer eso por qué no por los mexicanos me da risa,
la fifa deberían de suspender el mundial en méxico,
too late ya se canceló mi viaje a mx y no pienso volver a pasar por la incertidumbre de si habrá balacera o no,
no queremos mundial queremos que los desaparecidos regresen a casa,
y los 130 millón es pa cuando a ya me acorde nosotros no dejamos millones de,
la verdad para que queremos un mundial si la selección mexicana no va a ganar el mundial,
que se cancele el mundial en mexico detodosmodos nunca ganamos,
no vean tv azteca,
protegenbal turista pero no al pueblo,
pero ellos no tienen la culpa,
ojalá y esos operativos se hicieran contra el narco,
superhipo35 prefiero un méxico sin desaparecidos que un mundial espero que puedan encontrarlos y los familiares tengan paz,
pero protesten,
entonces la seguridad es cuestión de voluntad,
de burla,
si así nos cuidaran a los mexicanos,
mientras tanto en los lugares que no vamos a recibir mundial vamos a estar bien desprotegidos,
me dueles mexico me entristece mucho,
pues chad no,
para la seguridad durante la copa del mundo osea que los demás dias de año les vale vrg,
méxico no merece el mundial de fútbol,
que tristeza que para los desaparecidos no exista el más mínimo interés por parte del gobierno me entristece,
hablando mucho de méxico y un pais vecino esta en guerra,
pobres papás,
que guerreros luchadores dios los bendiga y los proteja encuentren a sus desaparecidos amén,
estamos con ustedes,
mis oraciones para mexico y todos los padres que buscan a sus seres queridos,
creo que como ciudadanos deberíamos demostrar indiferencia ante el mundial no participar en los eventos no gastar en absoluto nada con refente al mundial,
asta los carteles los van a cuidar verdad narco gobierno,
yo no veo gente levantando la voz pero si preocupados por los artistas,
entonces sí tiene el gobierno la capacidad para desplegar un plan estratégico para brindar seguridad a las personas pero sólo lo usarán para el mundial,
esque el gobierno es parte de los desaparecidos,
y porque no lo han hecho en contra del narco y se hubieran perdido vidas de la guardia nacional,
díganle a claudia q es la responsable,
y si hay coches bombas como ya lo han hecho ahí también sabrán que es un coche bomba o como,
el plan kukulcán decirle a sus amigos la maña que no hagan desmadre mientras está el mundial,
súper buena idea este país no es perfecto como lo quiere pintar la presidena,
no puede ni con los que vivimos en méxico menos con millones de turistas me da risa,
jajajjajajjajs,
este wey ya me da risa me da risa muchisimo,
a los gobiernos no les importa ni el fútbol ni los jugadores solo les importa tener una cortina de humo,
ni que regalen pasajes estadias comidas traslados y las entradas voy a méxico,
wow y proteger a méxico siempre se les olvida,
suena muy bonito ojalá así combatieran a la delincuencia organizada,
justo acabo de escuchar un episodio de pepe y chema donde dicen que las fiscalías no tienen dinero para hojas para imprimir o tinta para los archivos que necesitan o al menos esa es la excusa que dan,
que se cancele el mundial,
plan kukulcán cagarla más,
interactuemos,
ósea solo pretegen extranjeros pero a nosotros los mexicanos nooooo,
podría no haber asientos vacíos en el mundial pero sí hay casas familias que tienen una silla de su comedor vacía y un estadio lleno no significa nada a comparación de eso,
méxico ni estados unidos merecen ser sede,
osea van a cuidar el mundial en méxico y no a sus ciudadanos x estar los cuerpos policíacos muy ocupados,
nunca olviden a sus hijos,
entiendo la rabia a todos nos urge esa seguridad a diario pero el plan ese no es un regalo para los turistas es un requisito legal de la fifa si méxico no cumple nos quitan el evento y perdemos la inversión de nuestros impuestos pasó igual en brasil en rusia y en qatar es logística pura no preferencia,
es sabido que los gobiernos gastan mucho dinero para promocionar su imagen y logros desgraciadamente las personas desaparecidas no son negocio que es lo que ahorita quieren tener por el mundial,
la gente que se queja del mundial como si el mundial tuviera la culpa la culpa la tiene el gobierno y aparte casi todo el mundial se jugará en usa y canadá,
deberian cambiar la sede por inseguridad,
claudia dice que méxico súper bien,
cancelen el mundial,
para que no lo quiten el mundial que burla me da risa mucho,
dios los bendiga e ilumine su camino,
en la cara del mexicano se burlan los del gobierno morena,
que peligro ir a méxico este va a ser el peor mundial de todos,
están diciéndo que para extranjeros si hay seguridad pero para los mexicanos nuncaaa,
exacto,
recordar que los desaparecidos también son mexicanos me entristece,
solo la gente entenderá cuando le pase a un familiar tristemente,
haber el gobierno no destina ya dinero para la realización del mundial eso lo hace la federación de fútbol y los empresarios dos existen fiscalias especializadas en ese tema,
y eso porque no lo hicieron con carlos manzo,
esto debe de ser todos los días no solo por el evento,
cancelen el mundial en méxico,
no al mundial me enoja muchisimo,
no pueden proteger a los mexicanos ahora quieren proteger todo un evento con extranjeros el gobierno solo quiere aparentar un bien que no es,
quieren proteger a gente de fuera para un mundial pero a su gente no,
dios mío tantas personas desaparecidas que triste de verdad,
no queremos mundial queremos justicia,
buen maquillaje para el espectáculo mientras tanto que continúen los juegos del hambre,
que cancelen el mundial,
y si hacemos el plan kukulkán permanente y no nada más en el mundial,
soy peruano y ni así pienso ir,
esos mundiales funcionan x tantos corruptos y x las personas aficionadas eso ya no ayuda en nada,
oigan una pregunta en mi tierra también ay desaparecidos pero andan con esa propaganda sirve de algo pregunto,
pq no ponen los letreros tmb en inglés para q los turistas entiendan q hay mucho mas cosas que cosas culturales en méxico,
y por que no dejan el plan kukulkan de manera permanente para todos los ciudadanos mexicanos,
que triste esa seguridad la necesita culiacan guanajuato jalisco y sobretodo las madres buscadores es que méxico esta así porque quiere,
apoyo para los padres y madres que buscan a sus hij s,
no al mundial,
no entendí por que lo sacá si no a se nada los papeles ahí,
la presidenta ya abrió una carpeta de investigación,
ya no miren tv azteca,
necesitamos mundiales las 24 horas de por vida en mexico,
y los padres en casa qué hacemos por educar a nuestros hijos todo se lo queremos dejar a los gobiernos si nosotros no podemos con uno o dos hijos menos el gobierno no va a poder con millones,
donde seles puede donar para los recursos que necesiten,
me estás diciendo que se tiene que hacer todo eso para que se pueda jugar en paz un mundial allí,
manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
realidad tan triste que vivimos,
prefiero un méxico sin desaparecidos que un mundial espero que puedan encontrarlos y los familiares tengan paz,
la presidente ya pactó tregua con su socio el narco,
y porque toda esa fuerza y seguridad no la usan también para limpiar a cada estado y al país del crimen organizado,
no queremos mundial me enoja,
híjole va a pasar lo mismo que tlatelolco eh,
y si exigimos que no sea lo del mundial,
un abrazo a las familias apoyemos para que se hagan virales y los escuchen me entristece mucho,
solo durante la copa ah que fregon me enoja,
dios los cuide y proteja ojalá que pronto encuentren a sus seres queridos,
si no hay paz para la gente que no haya paz para el gobierno,
canada en crisis estados unidos en guerra méxico también en guerra pero interna,
y si lo hacen el plan de seguridad todo el año no llámame loco,
hoy hablamos de fútbol,
nadie entiende este dolor hasta que lo vive en carne propia para los que prefieren el mundial y defienden la propaganda deseo que nunca tengan que pasar por una situación de un familiar conocido o amigo desaparecido porque cuando pasa ya no existe la paz ni para dormir,
no queremos mundial queremos seguridad y paz,
y le pusieron kukulkan me da risa muchisimo,
no queremos mundial me enoja,
por qué no dices el contexto quien negoció y firmó el contrato para el mundial fue el prian,
este mundial está maldito ya verán lo q está x venir,
alv el mundial queremos seguridad,
es verdad,
que ése tipo de seguridad sea para todo el país y permanente,
se lo ban a quitar a méxico por el narco pero no a usa por literal estar en gerra me da risa,
es una maldad que hagan este tipo de cosas con las familias que buscan a sus seres queridos,
ideas caminar el dia del mundial en jalisco,
estan marcando una diferencia y que tristeza que tantas familias sigan llorando por su desaparecido,
y se acaba el mundial y todo vuelve a lo mismo,
fuerza a las familias,
lo que acabo de llorar con este video,
hagamos una marcha el día del mundial,
como dicen solo barres tu casa cuando vienen visitas,
me dolió en el alma al escuchar para cuidar a los extranjeros asi nuestro país se preocupan por su gente me entristece,
te odio te odio con todo mi ser gobierno de méxico,
o sea que si se puede acabar la inseguridad en culiacan pero no quieren,
ojalá no se haga ese mundial,
me da risa alch qpdo porque solo cuando viene gente externa y no lo dejan para proteger a los mismos mexicanos vlv,
se hará el mundial duele todo pero esto ya está también hecho,
no pues ir que no hacen eso no solo durante el mundial,
no queremos mundial queremos seguridad para el pias y nosotros los mexicanos vivamos en paz me enoja mucho,
la verdad es admirable el coraje y determinación de todas estas familias,
yo si estoy en contra del mundial hay temas de seguridad y salud que son mas importantes,
que horrible realidad,
poca vergüenza quien pagamos impuestos munde que me sirve,
deberían de quitarle el mundial a estados unidos loreto,
una manifestación grande el día del mundial,
no es verdaaaad no vayaaaaan,
no queremos el mundial en méxico no queremos el mundial en jalisco,
ah entonces si se puede dar seguridad pero no para nosotros que interesante,
15 días después que nos lleve la porra a todos méxico igual de inseguro,
el mundial no trae ningún beneficio al país anfitrión solo hay que investigar el desastre que ocurrió en cada país anfitrión del mundial,
no hay seguridad para nosotros los mexicanos cómo quieren asegurar a los extranjeros,
así pongan un millón de agentes de nada sirve si todos son corruptos,
me da risa se pasan es mejor proteger a los turistas no,
camila te seguimos buscando,
lamentablemente así es gastan en cosas que ni al caso y nosotros que tenemos un desaparecido ni nos voltean a ver me entristece,
mas de 23000 millones gastados y mal gastados,
tampoco estados unidos es seguro con sus guerras,
justicia,
alcemos la voz,
ojalá todos pudieran regresar con bien a su casa,
espero puedan encontrar cada una de las familias a sus desaparecidos y el apoyo total,
esto es importante que escuchen todos los gobiernos y los pueblos las personas son importantes,
presiento que algo muy malo pasara yo no iría a ningún estadio a andaría en las calles en esas fechas,
pero la presidenta dice que todo esta excelente y nada de esto pasa,
este problema tiene años y el gobierno no muestra acciones por colaborar de manera efectiva en la búsqueda de personas desaparecidas miran hacia otro lado y con el mundial encima menos atenderán esta necesidad que debe ser prioritaria mis mejores deseos para que encuentren a sus familiares desaparecidos,
pan y circo control me entristece,
plan kukulkán es todo el año no solo en mundial,
justicia,
no estamos en contra del mundia,
yo si quiero el mundial pero creo que no se debió a ver aceptado el torneo ya que ahorita hay demasiados desaparecidos,
eso significa después del mundial seguiremos igual o peor me gusta,
y aparte el gobierno gastando millones para los 2 3 partidos pedorros que van a tener,
señor porque no decían nada antes porque haora me enoja mucho,
muy cierto no se dan de cuenta que hay realmente prioridades me entristece mucho,
el bicho campeón,
pues no es culpa de los que traen los mundiales si no de la gente que asiste a los partidos sin ellos no habría mundial,
superhipo35 prefiero un méxico sin desaparecidos que un mundial espero que puedan encontrarlos y los familiares tengan paz,
el sipisapo de seguridad,
brkn void me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
mucho activismo en los comentarios pero la mayoría compraron los álbumes qué es una ganancia para ellos y van hasta endeudarse alguno para ir al mundial,
no pueden protegernos a nosotros ah pero que tal a los visitantes es una burla más me da risa mucho,
entonces solo habrá seguridad por el mundial me entristece,
que triste que solo por presión extranjera este gobierno mediocre haga lo que tiene que hacer,
aquí en méxico se preocupa más por pendejadas como el mundial que por las cosas que verdaderamente importa a si es méxico,
es ridículo que solo por el mundial desplieguen tanta seguridad así eso debió haber sido hace años y siempre,
no pues entonces que nunca se vayan los turistas caray para estar más protegidos,
wey y porque no ablas de eeuu de nada,
se dan cuenta que eso lo podrían hacer sin el mundial y no lo hacen,
a la muy malo el mundial,
dos puntos el primero hagan una manifestación durante los partidos del mundial afuera de los estadios en las zonas donde habrá pantallas para ver los partidos y etc habrá medios de todo el mundo y gente de muchos países que posiblemente lleguen a grabar y se haga noticia mundial cierren también algunas calles para hacer más tardado el acceso a los partidos asi podrán ser más escuchados y tendrán la ayuda que necesitan segundo punto la mayoría del dinero invertido para remodelaciones decoraciones etc es por parte de la fifa el gobierno solo pone una pequeña parte realmente el gobierno si quisiera ayudar ya hubiera destinado más fondos a eso pero simplemente no quiere amo el fútbol y estoy a favor del mundial pero sinceramente no sería lo mismo si mi madre me gusta hermana o amigos no estuvieran para verlo a mi lado ojalá que encuentren a sus familiares y que vivan en paz esperemos que sean escuchados y que el gobierno haga algo,
es más importante el mundial,
y mas de 200 mdp en remodelacion en jalisco que tristeza,
que hagan su trabajo no mundial tantas carencias necesidades para el mundial deberían plantarse en los estadios lo familiares de desaparecidos en protesta para que el mundo se de cuenta de lo que se vive,
los que vallan a mexico,
pues que no se pierdan y ya,
se nota el dolor en sus palabras perder un familiar debe ser terrible espero algún día aparezcan me gusta me entristece,
como me dueles méxico me entristece mucho,
